name,artist,id,added_at,added_by
Maximize,Amaranthe,43SK9pr4z0KjxCU6Urll9S,2019-10-14T13:12:28Z,dcgf1cskgtjkfyutncw14t2eu
Storm The Sorrow,Epica,1p3w6O74ZQ4I3hNwJbnO5R,2019-10-14T13:13:00Z,dcgf1cskgtjkfyutncw14t2eu
Disgust Me,New Years Day,2ycv4yMkvG6gGqow8DBDMi,2019-10-14T13:13:37Z,dcgf1cskgtjkfyutncw14t2eu
Cry for the Moon (The Embrace That Smothers Part 4),Epica,1wtIIAA91MNuq9jZeUD8zP,2019-10-14T13:47:19Z,dcgf1cskgtjkfyutncw14t2eu
Coffee,The Tale Untold,0rv3EVLjSX6VHBBjlwLMvn,2019-10-14T13:48:13Z,dcgf1cskgtjkfyutncw14t2eu
Missile,Dorothy,4gUteMcpbt8S7PMc5Wy6uS,2019-10-14T14:01:47Z,dcgf1cskgtjkfyutncw14t2eu
Tonight We Ride,Unleash The Archers,7N3zG2hOdQXwrsmU6qlsWi,2019-10-14T16:09:09Z,dcgf1cskgtjkfyutncw14t2eu
The World Is Yours,Arch Enemy,6tGyLydK5lNXz8Aw44wRj8,2019-10-14T16:09:46Z,dcgf1cskgtjkfyutncw14t2eu
White Lies - Original,Dream State,3hhMoKB6s5zu9YvcYvwdRq,2019-10-14T17:54:12Z,dcgf1cskgtjkfyutncw14t2eu
Make Me Wanna Die,The Pretty Reckless,2opyAm6zOyjR0An5LkblfN,2019-10-14T17:54:35Z,dcgf1cskgtjkfyutncw14t2eu
Goin' Down,The Pretty Reckless,5ZduoKCxXZQT5wmeLxaBRf,2019-10-14T17:54:51Z,dcgf1cskgtjkfyutncw14t2eu
"Thank You, Pain",The Agonist,0DNqmTzg21AVqL4WFDZ9OT,2019-10-14T19:06:57Z,dcgf1cskgtjkfyutncw14t2eu
Stolen Life,Arch Enemy,47j6K08MLO1PiYsxv7VCVM,2019-10-14T19:07:05Z,dcgf1cskgtjkfyutncw14t2eu
Maniacal Miscreation,Cerebral Bore,08IWJTFVU6SA197UeSdIgl,2019-10-14T20:32:10Z,dcgf1cskgtjkfyutncw14t2eu
Paralysed,RedHook,3cXgRdLROmbWCuYMeqU1P4,2019-10-15T01:26:01Z,dcgf1cskgtjkfyutncw14t2eu
Elevator Girl - English Version,BABYMETAL,0YkWGeq9tlbJBHwqbUZXAP,2019-10-17T12:40:45Z,dcgf1cskgtjkfyutncw14t2eu
Control,Red Storm,0MX3mk3vuiD2Le3d9kzE28,2019-10-21T12:16:33Z,dcgf1cskgtjkfyutncw14t2eu
Set Me On Fire,Flyleaf,1NMXkYmP983tmztiArxJEn,2019-10-28T16:59:49Z,dcgf1cskgtjkfyutncw14t2eu
Weatherman,Dead Sara,26SuQfuqh0IDUC8iHLJncm,2019-11-11T16:24:31Z,dcgf1cskgtjkfyutncw14t2eu
6 Underground,Sneaker Pimps,7KvSuH86lIT2aTl9PBCAfd,2019-11-12T04:12:17Z,dcgf1cskgtjkfyutncw14t2eu
Fake Happy,Paramore,6t44iU80A0h8WQ7vc4OoRj,2019-11-12T20:04:44Z,dcgf1cskgtjkfyutncw14t2eu
Impossible,Lacey Sturm,5iIWTJMWOFl3wCLUiUXxOW,2019-11-12T20:05:04Z,dcgf1cskgtjkfyutncw14t2eu
Royals,Otep,5Zs3el62trdIcLjs2fQJf0,2019-11-19T18:37:09Z,dcgf1cskgtjkfyutncw14t2eu
The Rise,Sully Erna,0NLzp2U4GLJB0LXkEtZel9,2019-11-20T17:21:35Z,dcgf1cskgtjkfyutncw14t2eu
Rose-Colored Boy,Paramore,2RJfK2pOvGpnxC255YOy5k,2019-11-24T23:25:06Z,dcgf1cskgtjkfyutncw14t2eu
"The Chain (From ""Gears 5"")",Evanescence,1UhzEMXJx2OjdvzBdLXfut,2019-11-30T15:16:47Z,dcgf1cskgtjkfyutncw14t2eu
I Believe (It's Killing Me),Bad Seed Rising,6PyBEd0Q7aJ15FDVM9kl9O,2019-12-05T14:00:31Z,dcgf1cskgtjkfyutncw14t2eu
I'm America,Cilver,4qhDzoE6Ih7tab9s6aNTmY,2019-12-05T14:00:34Z,dcgf1cskgtjkfyutncw14t2eu
Monument,Carina Round,4UeqLP55ACdAFOserZmlCZ,2019-12-05T14:16:22Z,dcgf1cskgtjkfyutncw14t2eu
Die Dreaming,Reality Suite,3uD1dp6eLvnm6vEVubp9lx,2019-12-07T06:47:49Z,dcgf1cskgtjkfyutncw14t2eu
Grave (Remix),Reality Suite,65mgrIrfj95vC7humVoGsT,2019-12-07T06:48:04Z,dcgf1cskgtjkfyutncw14t2eu
The Red Lights,Reality Suite,2WFNfORAkmOTV4q4iL1cCD,2019-12-07T06:48:34Z,dcgf1cskgtjkfyutncw14t2eu
Hello Today,Black Honey,40LwgnDcpUpC2XV3WbK8pi,2019-12-16T13:30:13Z,dcgf1cskgtjkfyutncw14t2eu
Downfall,Lacuna Coil,6eR2jeiMILXRto4lxZzzEf,2019-12-23T02:55:18Z,dcgf1cskgtjkfyutncw14t2eu
Collision,Atwood,7CB3Jzww4VzagfrE9TYBuH,2019-12-24T00:15:29Z,dcgf1cskgtjkfyutncw14t2eu
Lay Your Gun Down,In This Moment,3aARLhAch8wF1wDMzkL7nJ,2019-12-24T01:24:47Z,dcgf1cskgtjkfyutncw14t2eu
Bad Reputation,Joan Jett & the Blackhearts,7pu8AhGUxHZSCWTkQ2eb5M,2019-12-24T02:24:41Z,dcgf1cskgtjkfyutncw14t2eu
One More Day,We Are the Catalyst,2Ajr7w89EnxLZ6KONUAguF,2019-12-24T03:00:54Z,dcgf1cskgtjkfyutncw14t2eu
Pretty Life,Jakalope,2XNMTt5X5xuriRHCkQBp8I,2020-01-07T20:07:43Z,dcgf1cskgtjkfyutncw14t2eu
Upside Down,Jakalope,1ZGfzpRQcKByCkO4SZcNp8,2020-01-07T20:07:50Z,dcgf1cskgtjkfyutncw14t2eu
Lilith,Butcher Babies,090jDNgdEVQEv4AsUANKSK,2020-01-17T00:22:35Z,dcgf1cskgtjkfyutncw14t2eu
True Love,The Dead Deads,0Nt3QyEzuxDrQGueqtgHcY,2020-01-21T21:23:55Z,dcgf1cskgtjkfyutncw14t2eu
Feel It,Jakalope,61hszzaQ7OfQqlPabqzGF5,2020-01-23T05:48:33Z,dcgf1cskgtjkfyutncw14t2eu
The In-Between,In This Moment,3zyO75z96PN667L0I7jgwf,2020-01-28T15:29:07Z,dcgf1cskgtjkfyutncw14t2eu
Noise,Nightwish,2a3sZJP4uTrNQbj0EdiUuV,2020-02-11T14:37:54Z,dcgf1cskgtjkfyutncw14t2eu
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,2020-02-16T16:52:22Z,dcgf1cskgtjkfyutncw14t2eu
Eternal Fame,Memoremains,088PB2tubjOIoKsMO6miB9,2020-08-25T17:19:11Z,dcgf1cskgtjkfyutncw14t2eu
Feed the Demon,Yenne,7z26ReV2cjzmSSzLiih2vH,2020-09-15T17:58:05Z,dcgf1cskgtjkfyutncw14t2eu
Shared Something With The Night,ARO,5GgwcypB4I6tBtz26ZFW6x,2020-12-05T00:11:50Z,dcgf1cskgtjkfyutncw14t2eu
Death By Rock And Roll,The Pretty Reckless,6ISZ6sKcNBdYJS7XYHm5cV,2021-02-26T05:33:40Z,dcgf1cskgtjkfyutncw14t2eu
Magical Brew,Fire Tiger,76VLy7HdESVsDzorEeVU3u,2021-02-26T05:34:01Z,dcgf1cskgtjkfyutncw14t2eu
Holy Roller,Spiritbox,1U9qg9EnimTg75HsrNSGwQ,2021-02-27T17:44:41Z,dcgf1cskgtjkfyutncw14t2eu
The Beauty of Suffering,Spiritbox,2cv3ocr2GVRtjRqwvOKcxz,2021-02-27T17:46:27Z,dcgf1cskgtjkfyutncw14t2eu
Blessed Be,Spiritbox,4YhHPtAVCxj7HfcvGTBHAC,2021-02-27T18:00:38Z,dcgf1cskgtjkfyutncw14t2eu
Sticks N Stones,Raven Black ,67dft9VA8j78fBsBWz5k7g,2021-03-09T01:58:41Z,dcgf1cskgtjkfyutncw14t2eu
The Game Is Over,Evanescence,4uwE4DkfWLMJaVL5YfvrWf,2021-03-26T19:37:09Z,dcgf1cskgtjkfyutncw14t2eu
Broken Pieces Shine,Evanescence,7mH6yI428XqzHkPGtkSMBj,2021-03-26T19:37:23Z,dcgf1cskgtjkfyutncw14t2eu
Use My Voice,Evanescence,7GMJ72cC0Uj0Wi3N4knnH3,2021-03-26T19:37:30Z,dcgf1cskgtjkfyutncw14t2eu
Heaven's a Lie,Lacuna Coil,0I7y3aEavUHgkt4aCreBDa,2021-04-07T13:52:18Z,dcgf1cskgtjkfyutncw14t2eu
Familiar Taste of Poison,Halestorm,3mkNZA4Q0dYvZIn6OZEmOz,2021-04-07T13:52:31Z,dcgf1cskgtjkfyutncw14t2eu
Sick Like Me,In This Moment,76AYOdnKWcSLviCsKDXyS1,2021-04-07T13:52:45Z,dcgf1cskgtjkfyutncw14t2eu
Hate,Plush,5cfq2FRrzaZnhjo02xZrh6,2021-04-09T01:40:32Z,dcgf1cskgtjkfyutncw14t2eu
I Love Myself For Hating You,DIAMANTE,10Qt5VgwKIRXK7hZSu9pmX,2021-04-09T01:40:40Z,dcgf1cskgtjkfyutncw14t2eu
Circle With Me,Spiritbox,3neCnBouNr3Xkbpe7Mzxh4,2021-05-04T04:46:06Z,dcgf1cskgtjkfyutncw14t2eu
Constance,Spiritbox,0Zlx1KWGu52inBW23CUukE,2021-05-24T18:25:09Z,dcgf1cskgtjkfyutncw14t2eu
Binary Stars,Reasons Behind,38wYpQITTpnlp8ABuxNiPm,2021-05-25T17:49:43Z,dcgf1cskgtjkfyutncw14t2eu
Secret Garden,Spiritbox,2SKbTx3bPi2aPu5GRz59Dz,2021-05-25T21:34:34Z,dcgf1cskgtjkfyutncw14t2eu
Control,Yenne,2MvZBm1OL5zT0tptoOkQ1F,2021-06-08T17:41:00Z,dcgf1cskgtjkfyutncw14t2eu
EAT,Poppy,4Qy7Rg1XSO4MLzGnQfmkkJ,2021-06-09T23:34:28Z,dcgf1cskgtjkfyutncw14t2eu
Digital Paradise,Edge Of Paradise,6dWBrW6m51IggU01nZlEzU,2021-06-15T03:21:12Z,dcgf1cskgtjkfyutncw14t2eu
Shut Up,Mapius,0r2bbrFIFMJ5VTxyHuOShB,2021-06-16T22:14:03Z,dcgf1cskgtjkfyutncw14t2eu
Sex Drive,Late Night Trouble,49Tuv7f1XBZfqZQgUduiXX,2021-06-22T22:25:59Z,dcgf1cskgtjkfyutncw14t2eu
Bullet with Butterfly Wings,Reality Suite,4fwGjxA5Blpgo207HFDWb5,2021-06-23T22:52:05Z,dcgf1cskgtjkfyutncw14t2eu
What's Up?,4 Non Blondes,0jWgAnTrNZmOGmqgvHhZEm,2021-07-07T21:49:57Z,dcgf1cskgtjkfyutncw14t2eu
Torn,Natalie Imbruglia,1Jaah2tmN9Hv81A87KZ1MU,2021-07-07T21:50:11Z,dcgf1cskgtjkfyutncw14t2eu
You Oughta Know,Alanis Morissette,0Dw9z44gXhplDh5HCWZIxP,2021-07-07T21:50:22Z,dcgf1cskgtjkfyutncw14t2eu
What's Coming To Me,Dorothy,22M7aCQ5lhKlkQ3Yabj0Va,2021-07-09T19:34:31Z,dcgf1cskgtjkfyutncw14t2eu
Nothing Else Matters,"Miley Cyrus, WATT, Elton John, Yo-Yo Ma, Robert Trujillo, Chad Smith",43YC4iYmSsYueViJR4dBGA,2021-08-02T21:59:15Z,dcgf1cskgtjkfyutncw14t2eu
I Love The Way You Fall,ODC,3drX1wZsIJHz2HUguxcimH,2021-08-03T01:49:08Z,dcgf1cskgtjkfyutncw14t2eu
Again,Flyleaf,3v2XiE8ztYHOsrjIBN4Xh2,2021-08-11T14:10:00Z,dcgf1cskgtjkfyutncw14t2eu
Chasm,Flyleaf,4gGwAHwhmMwawgZ97g2cN0,2021-08-11T14:10:02Z,dcgf1cskgtjkfyutncw14t2eu
What You Do To Me,Straight Line Stitch,4wOIRKPlgkbaoEChiwRbqS,2021-08-11T14:10:17Z,dcgf1cskgtjkfyutncw14t2eu
Swamped,Lacuna Coil,5mZuR1HQdk7WN8BQLogXGW,2021-08-11T14:10:27Z,dcgf1cskgtjkfyutncw14t2eu
I Like It,Lacuna Coil,1CxtFFOZHWMR6oiG3GbIiq,2021-08-11T14:10:31Z,dcgf1cskgtjkfyutncw14t2eu
Tourniquet,Evanescence,46fyLy4W9HhAkcb67kLaAV,2021-08-12T03:07:05Z,dcgf1cskgtjkfyutncw14t2eu
You Will Be Loved,Carina Round,3XT0ApyoTAXuY435vT9uNi,2021-08-18T01:59:17Z,dcgf1cskgtjkfyutncw14t2eu
Downslow,Carina Round,48KFTXijuV2NMB12wgwWRC,2021-08-18T01:59:19Z,dcgf1cskgtjkfyutncw14t2eu
Lacuna,Carina Round,2M2sMXv643IxUSv3wCZi9Z,2021-08-18T01:59:21Z,dcgf1cskgtjkfyutncw14t2eu
You and Me,Carina Round,1C5qw62Ff2Np3bkTcyqHsX,2021-08-18T01:59:27Z,dcgf1cskgtjkfyutncw14t2eu
Over the Line,Five Ways to Nowhere,16IHJQmYJe0dAVHglBze3Z,2021-08-18T13:23:45Z,dcgf1cskgtjkfyutncw14t2eu
Wildstyle - 2020 Version,Five Ways to Nowhere,56Eq853SggghaR20YmBlK4,2021-08-18T13:24:33Z,dcgf1cskgtjkfyutncw14t2eu
Rill Rill,Sleigh Bells,3GbjOImkNo5nFT2GQxVr11,2021-08-25T18:27:17Z,dcgf1cskgtjkfyutncw14t2eu
Hard Times,Paramore,0w5Bdu51Ka25Pf3hojsKHh,2021-08-25T18:27:21Z,dcgf1cskgtjkfyutncw14t2eu
Caught in the Middle,Paramore,27zJBz0YnuZO69U69z96vd,2021-08-25T18:27:26Z,dcgf1cskgtjkfyutncw14t2eu
Sk8er Boi,Avril Lavigne,00Mb3DuaIH1kjrwOku9CGU,2021-08-25T18:27:49Z,dcgf1cskgtjkfyutncw14t2eu
Complicated,Avril Lavigne,5xEM5hIgJ1jjgcEBfpkt2F,2021-08-25T18:27:54Z,dcgf1cskgtjkfyutncw14t2eu
Take Me,Yenne,5Q3is9OGHjjAcRtMixCN26,2021-11-02T05:54:55Z,dcgf1cskgtjkfyutncw14t2eu
Dag-um,Salantunay,6OecY50LxK1WA32sXC1TYv,2024-03-26T02:24:04Z,dcgf1cskgtjkfyutncw14t2eu
Everyone Loves a Secret,Cheri Lyn,3SCx3vnx5dzZGdkhEeFR6C,2021-11-17T21:28:11Z,dcgf1cskgtjkfyutncw14t2eu
Bro Apes,Cheri Lyn,5OrGJGO9V81xDy2OFjAjDM,2021-11-17T21:28:30Z,dcgf1cskgtjkfyutncw14t2eu
Cold Red Rain,Cheri Lyn,6B5oR8WuQLEK7Ac7nydTvY,2021-11-17T21:28:54Z,dcgf1cskgtjkfyutncw14t2eu
Athena,Plush,0Qvt5S2xfiY7b6JsckxaQ3,2021-11-23T22:06:20Z,dcgf1cskgtjkfyutncw14t2eu
I Don't Feel Like Feeling Great,As December Falls,1tXZ4tZdLhJjrmUsiDN7XE,2021-12-06T15:33:17Z,dcgf1cskgtjkfyutncw14t2eu
Diamond in the Rough,Late Night Trouble,5owJE7yDYB1a5HpVIWd6Zy,2021-12-16T22:24:48Z,dcgf1cskgtjkfyutncw14t2eu
Enter Sandman,"Alessia Cara, The Warning",2XGnAEodeIvFvoH60V251s,2022-01-07T16:54:06Z,dcgf1cskgtjkfyutncw14t2eu
Blinded,Fenrir's Scar,0Y5NpitKz5x7AKKXlZnOeK,2022-01-11T21:08:09Z,dcgf1cskgtjkfyutncw14t2eu
Kingdom for a Saint,ODC,5WV9sGajYOarZYK3HGVg3d,2022-01-20T13:25:31Z,dcgf1cskgtjkfyutncw14t2eu
House of Mirrors,Arch Enemy,1mnIf0uQCOesEO4484G0iR,2022-01-26T23:17:51Z,dcgf1cskgtjkfyutncw14t2eu
You Will Understand,Existenter,17ISQy0aMQppJe5gj4rtUu,2022-02-09T15:31:53Z,dcgf1cskgtjkfyutncw14t2eu
Wild Wind,Star Crystal,5fbnI4BCOC43Nqwl4GBQI6,2022-02-15T20:53:00Z,dcgf1cskgtjkfyutncw14t2eu
Try,Waves In April,5wNImmSZFYkxbKi9UBqQ4D,2022-02-16T20:27:20Z,dcgf1cskgtjkfyutncw14t2eu
More,We Are the Catalyst,2UFP7jJr9LKPS8BkUCzdiH,2022-02-22T14:38:10Z,dcgf1cskgtjkfyutncw14t2eu
Drowning,We Are the Catalyst,5KIuidwtz7l08rScrlHCEs,2022-02-22T14:38:23Z,dcgf1cskgtjkfyutncw14t2eu
Shallow Ground,We Are the Catalyst,3u3jv6Owu0IDr2UqzTZoC0,2022-02-22T14:38:35Z,dcgf1cskgtjkfyutncw14t2eu
Angels of Death,We Are the Catalyst,0QrpaEGIiTB72NZTWjh6Ik,2022-02-22T14:38:47Z,dcgf1cskgtjkfyutncw14t2eu
Farewell,One Without,1c3YtG9PtfN6PCK0ifMzUF,2022-02-22T14:40:03Z,dcgf1cskgtjkfyutncw14t2eu
Involución,Megara,0SPAYFKSv0JikPBP4LpKap,2022-03-14T21:30:50Z,dcgf1cskgtjkfyutncw14t2eu
HTIS (feat. Luna Shadows & Carmen Vandenberg),"MEG MYERS, Luna Shadows, Carmen Vandenberg",3gbagPtR7WT8reMyyGXPl0,2022-03-28T04:18:45Z,dcgf1cskgtjkfyutncw14t2eu
Desire,MEG MYERS,3kG6GPkDkV2RQTm9QdYN9Z,2022-03-31T22:30:33Z,dcgf1cskgtjkfyutncw14t2eu
IDWFD,Whimzi,4Rceu7c7XRkhNXOv8RlVVn,2022-04-10T14:57:01Z,dcgf1cskgtjkfyutncw14t2eu
